timestamp,market_ticker,city,date,threshold,threshold_type,our_probability,market_price,edge,ev,strategy_mode,side,contracts,entry_price,outcome,actual_temp,predicted_temp,forecast_error,won,profit_loss
2026-01-31T13:00:13.635199,KXHIGHDEN-26JAN29-T45,KXHIGHDEN,2026-01-29,,,,3,29.932743471638346,0.2128610629805643,conservative,yes,1,3,no,30.2,,,NO,-0.03
2026-01-31T13:00:13.635201,KXHIGHDEN-26JAN29-T45,KXHIGHDEN,2026-01-29,,,,5,0,0,,yes,1,5,no,30.2,,,NO,-0.05
2026-01-31T13:00:13.635203,KXHIGHDEN-26JAN29-T45,KXHIGHDEN,2026-01-29,,,,4,28.93274347163835,0.24286106298056426,conservative,yes,1,4,no,30.2,,,NO,-0.04
2026-01-31T13:00:13.852679,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,64,18.932757804221044,0.08786119914010003,conservative,no,1,64,yes,30.2,,,NO,-0.64
2026-01-31T13:00:13.852690,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,71,11.932757804221051,0.0778611991401,conservative,no,1,71,yes,30.2,,,NO,-0.71
2026-01-31T13:00:13.852695,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,65,17.932757804221044,0.0778611991401,conservative,no,1,65,yes,30.2,,,NO,-0.65
2026-01-31T13:00:13.852703,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,63,19.932757804221048,0.08786119914010003,conservative,no,1,63,yes,30.2,,,NO,-0.63
2026-01-31T13:00:13.852708,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,62,20.932757804221048,0.08786119914010003,conservative,no,1,62,yes,30.2,,,NO,-0.62
2026-01-31T13:00:13.852710,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,60,22.932757804221048,0.11786119914009993,conservative,no,1,60,yes,30.2,,,NO,-0.60
2026-01-31T13:00:13.852712,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,66,16.932757804221044,0.09786119914010002,conservative,no,1,66,yes,30.2,,,NO,-0.66
2026-01-31T13:00:13.852714,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,50,32.93275780422105,0.28786119914009994,conservative,no,1,50,yes,30.2,,,NO,-0.50
2026-01-31T13:00:13.852715,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,47,35.93275780422105,0.3178611991401,conservative,no,1,47,yes,30.2,,,NO,-0.47
2026-01-31T13:00:13.852717,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,45,37.93275780422105,0.28786119914009994,conservative,no,1,45,yes,30.2,,,NO,-0.45
2026-01-31T13:00:13.852718,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,42,40.93275780422105,0.2578611991401,conservative,no,1,42,yes,30.2,,,NO,-0.42
2026-01-31T13:00:13.852720,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,53,0,0,,no,1,53,yes,30.2,,,NO,-0.53
2026-01-31T13:00:13.852722,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,31,51.93275780422104,0.32786119914010003,conservative,no,1,31,yes,30.2,,,NO,-0.31
2026-01-31T13:00:13.852727,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,51,0,0,,no,1,51,yes,30.2,,,NO,-0.51
2026-01-31T13:00:13.852730,KXHIGHDEN-26JAN29-B47.5,KXHIGHDEN,2026-01-29,,,,59,0,0,,no,1,59,yes,30.2,,,NO,-0.59
2026-01-31T13:00:14.076942,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,52,30.932757804221044,0.21786119914010002,conservative,no,1,52,yes,30.2,,,NO,-0.52
2026-01-31T13:00:14.076951,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,53,29.932757804221044,0.21786119914010002,conservative,no,1,53,yes,30.2,,,NO,-0.53
2026-01-31T13:00:14.076961,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,54,28.932757804221044,0.21786119914010002,conservative,no,1,54,yes,30.2,,,NO,-0.54
2026-01-31T13:00:14.076963,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,56,26.93275780422104,0.17786119914009996,conservative,no,1,56,yes,30.2,,,NO,-0.56
2026-01-31T13:00:14.076974,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,57,25.93275780422105,0.16786119914009995,conservative,no,1,57,yes,30.2,,,NO,-0.57
2026-01-31T13:00:14.076975,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,55,27.93275780422104,0.18786119914009997,conservative,no,1,55,yes,30.2,,,NO,-0.55
2026-01-31T13:00:14.076983,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,68,0,0,,no,1,68,yes,30.2,,,NO,-0.68
2026-01-31T13:00:14.076985,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,61,21.932757804221048,0.14786119914009996,conservative,no,1,61,yes,30.2,,,NO,-0.61
2026-01-31T13:00:14.076986,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,70,12.932757804221051,0.05786119914009999,conservative,no,1,70,yes,30.2,,,NO,-0.70
2026-01-31T13:00:14.076990,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,71,11.932757804221051,0.0778611991401,conservative,no,1,71,yes,30.2,,,NO,-0.71
2026-01-31T13:00:14.076994,KXHIGHDEN-26JAN29-B45.5,KXHIGHDEN,2026-01-29,,,,72,0,0,,no,1,72,yes,30.2,,,NO,-0.72
2026-01-31T13:00:14.308318,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,79,11.929756771175892,0.04383268932617107,conservative,no,1,79,yes,69.8,,,NO,-0.79
2026-01-31T13:00:14.308335,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,80,10.929756771175892,0.01383268932617103,conservative,no,1,80,yes,69.8,,,NO,-0.80
2026-01-31T13:00:14.308358,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,74,16.929756771175896,0.09383268932617099,conservative,no,1,74,yes,69.8,,,NO,-0.74
2026-01-31T13:00:14.308360,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,71,19.9297567711759,0.15383268932617106,conservative,no,1,71,yes,69.8,,,NO,-0.71
2026-01-31T13:00:14.308362,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,69,21.929756771175903,0.17383268932617107,conservative,no,1,69,yes,69.8,,,NO,-0.69
2026-01-31T13:00:14.308368,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,68,22.929756771175892,0.18383268932617097,conservative,no,1,68,yes,69.8,,,NO,-0.68
2026-01-31T13:00:14.308372,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,64,26.929756771175896,0.223832689326171,conservative,no,1,64,yes,69.8,,,NO,-0.64
2026-01-31T13:00:14.308380,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,65,25.929756771175892,0.213832689326171,conservative,no,1,65,yes,69.8,,,NO,-0.65
2026-01-31T13:00:14.308382,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,63,27.929756771175896,0.233832689326171,conservative,no,1,63,yes,69.8,,,NO,-0.63
2026-01-31T13:00:14.308384,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,58,32.9297567711759,0.28383268932617106,conservative,no,1,58,yes,69.8,,,NO,-0.58
2026-01-31T13:00:14.308386,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,52,38.929756771175896,0.343832689326171,conservative,no,1,52,yes,69.8,,,NO,-0.52
2026-01-31T13:00:14.308389,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,62,0,0,,no,1,62,yes,69.8,,,NO,-0.62
2026-01-31T13:00:14.308391,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,60,30.9297567711759,0.203832689326171,conservative,no,1,60,yes,69.8,,,NO,-0.60
2026-01-31T13:00:14.308392,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,56,34.92975677117589,0.26383268932617104,conservative,no,1,56,yes,69.8,,,NO,-0.56
2026-01-31T13:00:14.308395,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,59,31.9297567711759,0.233832689326171,conservative,no,1,59,yes,69.8,,,NO,-0.59
2026-01-31T13:00:14.308397,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,51,39.929756771175896,0.2938326893261711,conservative,no,1,51,yes,69.8,,,NO,-0.51
2026-01-31T13:00:14.308400,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,72,18.9297567711759,0.03383268932617105,conservative,no,1,72,yes,69.8,,,NO,-0.72
2026-01-31T13:00:14.308403,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,76,14.929756771175896,0.01383268932617103,conservative,no,1,76,yes,69.8,,,NO,-0.76
2026-01-31T13:00:14.308404,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,77,13.929756771175894,0.01383268932617103,conservative,no,1,77,yes,69.8,,,NO,-0.77
2026-01-31T13:00:14.308407,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,2,7.070243228824104,0.06616731067382899,conservative,yes,1,2,yes,69.8,,,YES,0.98
2026-01-31T13:00:14.308409,KXHIGHMIA-26JAN30-T67,KXHIGHMIA,2026-01-30,,,,4,0,0,,yes,1,4,yes,69.8,,,YES,0.96
2026-01-31T13:00:14.550251,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,62,20.932757804221048,0.16786119914009995,conservative,no,1,62,no,69.8,,,YES,0.38
2026-01-31T13:00:14.550301,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,61,21.932757804221048,0.17786119914009996,conservative,no,1,61,no,69.8,,,YES,0.39
2026-01-31T13:00:14.550315,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,70,12.932757804221051,0.08786119914010003,conservative,no,1,70,no,69.8,,,YES,0.30
2026-01-31T13:00:14.550317,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,68,14.932757804221042,0.10786119914009992,conservative,no,1,68,no,69.8,,,YES,0.32
2026-01-31T13:00:14.550319,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,69,13.932757804221051,0.09786119914010002,conservative,no,1,69,no,69.8,,,YES,0.31
2026-01-31T13:00:14.550329,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,73,9.932757804221048,0.027861199140099963,conservative,no,1,73,no,69.8,,,YES,0.27
2026-01-31T13:00:14.550331,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,71,11.932757804221051,0.0778611991401,conservative,no,1,71,no,69.8,,,YES,0.29
2026-01-31T13:00:14.550335,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,72,10.93275780422105,0.0678611991401,conservative,no,1,72,no,69.8,,,YES,0.28
2026-01-31T13:00:14.550342,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,75,7.932757804221047,0.03786119914009997,conservative,no,1,75,no,69.8,,,YES,0.25
2026-01-31T13:00:14.550347,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,76,6.932757804221046,0.027861199140099963,conservative,no,1,76,no,69.8,,,YES,0.24
2026-01-31T13:00:14.550351,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,77,5.932757804221045,0.017861199140099954,conservative,no,1,77,no,69.8,,,YES,0.23
2026-01-31T13:00:14.550361,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,63,19.932757804221048,0.0778611991401,conservative,no,1,63,no,69.8,,,YES,0.37
2026-01-31T13:00:14.550363,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,67,15.932757804221042,0.11786119914009993,conservative,no,1,67,no,69.8,,,YES,0.33
2026-01-31T13:00:14.550374,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,57,25.93275780422105,0.16786119914009995,conservative,no,1,57,no,69.8,,,YES,0.43
2026-01-31T13:00:14.550388,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,60,22.932757804221048,0.15786119914009997,conservative,no,1,60,no,69.8,,,YES,0.40
2026-01-31T13:00:14.550393,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,59,23.93275780422105,0.14786119914009996,conservative,no,1,59,no,69.8,,,YES,0.41
2026-01-31T13:00:14.550403,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,40,42.93275780422105,0.34786119914009994,conservative,no,1,40,no,69.8,,,YES,0.60
2026-01-31T13:00:14.550405,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,39,43.93275780422105,0.33786119914009993,conservative,no,1,39,no,69.8,,,YES,0.61
2026-01-31T13:00:14.550410,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,41,41.93275780422105,0.32786119914010003,conservative,no,1,41,no,69.8,,,YES,0.59
2026-01-31T13:00:14.550412,KXHIGHMIA-26JAN30-B69.5,KXHIGHMIA,2026-01-30,,,,1,81.93275780422104,0.7778611991401,conservative,no,1,1,no,69.8,,,YES,0.99
2026-01-31T13:00:14.769954,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,69,24.204741952964714,0.19544504855316477,conservative,no,1,69,no,69.8,,,YES,0.31
2026-01-31T13:00:14.769963,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,64,29.204741952964707,0.19544504855316477,conservative,no,1,64,no,69.8,,,YES,0.36
2026-01-31T13:00:14.769971,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,63,30.20474195296471,0.20544504855316464,conservative,no,1,63,no,69.8,,,YES,0.37
2026-01-31T13:00:14.769973,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,67,26.204741952964707,0.2154450485531647,conservative,no,1,67,no,69.8,,,YES,0.33
2026-01-31T13:00:14.769997,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,68,25.204741952964703,0.20544504855316464,conservative,no,1,68,no,69.8,,,YES,0.32
2026-01-31T13:00:14.769999,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,72,21.20474195296471,0.16544504855316475,conservative,no,1,72,no,69.8,,,YES,0.28
2026-01-31T13:00:14.770001,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,76,17.20474195296471,0.12544504855316474,conservative,no,1,76,no,69.8,,,YES,0.24
2026-01-31T13:00:14.770004,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,77,8.735594512799915,0.044488147871599215,conservative,no,1,77,no,69.8,,,YES,0.23
2026-01-31T13:00:14.770008,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,78,15.204741952964707,0.1054450485531647,conservative,no,1,78,no,69.8,,,YES,0.22
2026-01-31T13:00:14.770021,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,75,18.20474195296471,0.13544504855316472,conservative,no,1,75,no,69.8,,,YES,0.25
2026-01-31T13:00:14.770031,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,73,20.20474195296471,0.12544504855316474,conservative,no,1,73,no,69.8,,,YES,0.27
2026-01-31T13:00:14.770034,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,74,19.20474195296471,0.1154450485531647,conservative,no,1,74,no,69.8,,,YES,0.26
2026-01-31T13:00:14.770038,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,71,22.204741952964714,0.17544504855316476,conservative,no,1,71,no,69.8,,,YES,0.29
2026-01-31T13:00:14.770043,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,79,14.204741952964707,0.05544504855316475,conservative,no,1,79,no,69.8,,,YES,0.21
2026-01-31T13:00:14.770047,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,81,12.204741952964703,0.07544504855316468,conservative,no,1,81,no,69.8,,,YES,0.19
2026-01-31T13:00:14.770089,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,82,11.204741952964714,0.06544504855316477,conservative,no,1,82,no,69.8,,,YES,0.18
2026-01-31T13:00:14.770091,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,80,13.204741952964705,0.05544504855316475,conservative,no,1,80,no,69.8,,,YES,0.20
2026-01-31T13:00:14.770097,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,83,10.204741952964714,0.05544504855316475,conservative,no,1,83,no,69.8,,,YES,0.17
2026-01-31T13:00:14.770106,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,70,23.204741952964714,0.1854450485531648,conservative,no,1,70,no,69.8,,,YES,0.30
2026-01-31T13:00:14.770108,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,55,38.2047419529647,0.30544504855316473,conservative,no,1,55,no,69.8,,,YES,0.45
2026-01-31T13:00:14.770110,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,10,83.20474195296471,0.7554450485531646,longshot,no,1,10,no,69.8,,,YES,0.90
2026-01-31T13:00:14.770117,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,17,0,0,,no,1,17,no,69.8,,,YES,0.83
2026-01-31T13:00:14.770120,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,12,71.33988943041113,0.6217289495889057,conservative,no,1,12,no,69.8,,,YES,0.88
2026-01-31T13:00:14.770123,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,7,86.2047419529647,0.7654450485531646,longshot,no,2,7,no,69.8,,,YES,1.86
2026-01-31T13:00:14.770124,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,8,85.20474195296471,0.7554450485531646,longshot,no,2,8,no,69.8,,,YES,1.84
2026-01-31T13:00:14.770128,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,9,84.20474195296471,0.7954450485531648,longshot,no,2,9,no,69.8,,,YES,1.82
2026-01-31T13:00:14.770137,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,8,85.20474195296471,0.7154450485531647,longshot,no,1,8,no,69.8,,,YES,0.92
2026-01-31T13:00:14.770160,KXHIGHMIA-26JAN30-B67.5,KXHIGHMIA,2026-01-30,,,,7,86.2047419529647,0.8154450485531647,longshot,no,1,7,no,69.8,,,YES,0.93
2026-01-31T13:00:15.002981,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,45,37.93275780422105,0.23786119914009995,conservative,no,1,45,yes,66.92,,,NO,-0.45
2026-01-31T13:00:15.002988,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,47,35.93275780422105,0.23786119914009995,conservative,no,1,47,yes,66.92,,,NO,-0.47
2026-01-31T13:00:15.002993,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,46,36.93275780422105,0.2578611991401,conservative,no,1,46,yes,66.92,,,NO,-0.46
2026-01-31T13:00:15.003003,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,48,34.93275780422105,0.24786119914009996,conservative,no,1,48,yes,66.92,,,NO,-0.48
2026-01-31T13:00:15.003015,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,49,33.93275780422105,0.2578611991401,conservative,no,1,49,yes,66.92,,,NO,-0.49
2026-01-31T13:00:15.003019,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,50,32.93275780422105,0.24786119914009996,conservative,no,1,50,yes,66.92,,,NO,-0.50
2026-01-31T13:00:15.003023,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,62,0,0,,no,1,62,yes,66.92,,,NO,-0.62
2026-01-31T13:00:15.003024,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,51,31.932757804221048,0.20786119914010004,conservative,no,1,51,yes,66.92,,,NO,-0.51
2026-01-31T13:00:15.003026,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,30,0,0,,no,1,30,yes,66.92,,,NO,-0.30
2026-01-31T13:00:15.003031,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,18,64.93275780422105,0.5078611991400999,conservative,no,1,18,yes,66.92,,,NO,-0.18
2026-01-31T13:00:15.003032,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,10,72.93275780422105,0.6378611991401,conservative,no,1,10,yes,66.92,,,NO,-0.10
2026-01-31T13:00:15.003034,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,3,0,0,,no,1,3,yes,66.92,,,NO,-0.03
2026-01-31T13:00:15.003036,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,6,76.93275780422104,0.7278611991400998,conservative,no,1,6,yes,66.92,,,NO,-0.06
2026-01-31T13:00:15.003038,KXHIGHMIA-26JAN29-B72.5,KXHIGHMIA,2026-01-29,,,,2,80.93275780422104,0.7378611991400998,conservative,no,1,2,yes,66.92,,,NO,-0.02
2026-01-31T13:00:15.227674,KXHIGHMIA-26JAN29-B70.5,KXHIGHMIA,2026-01-29,,,,56,26.93275780422104,0.11786119914009993,conservative,no,1,56,yes,66.92,,,NO,-0.56
2026-01-31T13:00:15.227683,KXHIGHMIA-26JAN29-B70.5,KXHIGHMIA,2026-01-29,,,,60,22.932757804221048,0.11786119914009993,conservative,no,1,60,yes,66.92,,,NO,-0.60
2026-01-31T13:00:15.227688,KXHIGHMIA-26JAN29-B70.5,KXHIGHMIA,2026-01-29,,,,59,23.93275780422105,0.1278611991400999,conservative,no,1,59,yes,66.92,,,NO,-0.59
2026-01-31T13:00:15.227691,KXHIGHMIA-26JAN29-B70.5,KXHIGHMIA,2026-01-29,,,,54,28.932757804221044,0.1278611991400999,conservative,no,1,54,yes,66.92,,,NO,-0.54
2026-01-31T13:00:15.227701,KXHIGHMIA-26JAN29-B70.5,KXHIGHMIA,2026-01-29,,,,51,31.932757804221048,0.18786119914009997,conservative,no,1,51,yes,66.92,,,NO,-0.51
2026-01-31T13:00:15.227709,KXHIGHMIA-26JAN29-B70.5,KXHIGHMIA,2026-01-29,,,,52,30.932757804221044,0.17786119914009996,conservative,no,1,52,yes,66.92,,,NO,-0.52
2026-01-31T13:00:15.227711,KXHIGHMIA-26JAN29-B70.5,KXHIGHMIA,2026-01-29,,,,53,29.932757804221044,0.19786119914010003,conservative,no,1,53,yes,66.92,,,NO,-0.53
2026-01-31T13:00:15.227717,KXHIGHMIA-26JAN29-B70.5,KXHIGHMIA,2026-01-29,,,,47,35.93275780422105,0.23786119914009995,conservative,no,1,47,yes,66.92,,,NO,-0.47
2026-01-31T13:00:15.227719,KXHIGHMIA-26JAN29-B70.5,KXHIGHMIA,2026-01-29,,,,86,0,0,,no,1,86,yes,66.92,,,NO,-0.86
2026-01-31T13:00:15.459050,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,69,15.13449872414061,0.10927773787933578,conservative,no,1,69,yes,82.4,,,NO,-0.69
2026-01-31T13:00:15.459084,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,66,18.134498724140602,0.1392777378793357,conservative,no,1,66,yes,82.4,,,NO,-0.66
2026-01-31T13:00:15.459086,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,65,19.134498724140602,0.1192777378793357,conservative,no,1,65,yes,82.4,,,NO,-0.65
2026-01-31T13:00:15.459091,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,77,7.134498724140603,0.0292777378793357,conservative,no,1,77,yes,82.4,,,NO,-0.77
2026-01-31T13:00:15.459094,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,74,10.134498724140606,0.059277737879335754,conservative,no,1,74,yes,82.4,,,NO,-0.74
2026-01-31T13:00:15.459098,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,9,6.865501275859398,0.06072226212066428,conservative,yes,1,9,yes,82.4,,,YES,0.91
2026-01-31T13:00:15.459100,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,17,0,0,,yes,1,17,yes,82.4,,,YES,0.83
2026-01-31T13:00:15.459102,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,10,5.865501275859398,0.050722262120664274,conservative,yes,1,10,yes,82.4,,,YES,0.90
2026-01-31T13:00:15.459120,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,8,7.865501275859398,0.07072226212066426,conservative,yes,1,8,yes,82.4,,,YES,0.92
2026-01-31T13:00:15.459123,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,11,73.13447005897521,0.6892774655602645,conservative,yes,1,11,yes,82.4,,,YES,0.89
2026-01-31T13:00:15.459132,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,6,9.865501275859398,0.09072226212066425,conservative,yes,1,6,yes,82.4,,,YES,0.94
2026-01-31T13:00:15.459134,KXHIGHLAX-26JAN30-T79,KXHIGHLAX,2026-01-30,,,,3,0,0,,yes,1,3,yes,82.4,,,YES,0.97
2026-01-31T13:00:15.704378,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,66,16.932757804221044,0.05786119914009999,conservative,no,1,66,no,82.4,,,YES,0.34
2026-01-31T13:00:15.704392,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,67,15.932757804221042,0.04786119914009998,conservative,no,1,67,no,82.4,,,YES,0.33
2026-01-31T13:00:15.704413,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,65,17.932757804221044,0.08786119914010003,conservative,no,1,65,no,82.4,,,YES,0.35
2026-01-31T13:00:15.704415,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,74,8.932757804221048,0.04786119914009998,conservative,no,1,74,no,82.4,,,YES,0.26
2026-01-31T13:00:15.704418,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,12,5.067242195778951,0.042138800859900016,conservative,yes,1,12,no,82.4,,,NO,-0.12
2026-01-31T13:00:15.704420,KXHIGHLAX-26JAN30-B79.5,KXHIGHLAX,2026-01-30,,,,17,0,0,,yes,1,17,no,82.4,,,NO,-0.17
